Array,Platform,Node,Instrument,RefDes,deployment,changeDate,file,URL,changeType,dateRangeStart,dateRangeEnd
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),3-Wavelength Fluorometer,RS01SBPS-SF01A-3A-FLORTD101,3,2018-11-29 13:37:52,ATAPL-58322-00003__20160112.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLORDD/ATAPL-58322-00003__20160112.csv,Missing file added,2016-07-18 00:19:00,2017-07-28 03:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),3-Wavelength Fluorometer,RS01SBPS-SF01A-3A-FLORTD101,3,2019-05-10 14:25:23,ATAPL-58322-00003__20160112.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLORDD/ATAPL-58322-00003__20160112.csv,calibration coefficients were modified,2016-07-18 00:19:00,2017-07-28 03:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),3-Wavelength Fluorometer,RS01SBPS-SF01A-3A-FLORTD101,1,2018-11-15 15:21:45,ATAPL-58322-00003__20131022.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLORDD/ATAPL-58322-00003__20131022.csv,Missing file added,2014-09-29 04:43:00,2015-07-06 00:00:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),3-Wavelength Fluorometer,RS03AXPS-SF03A-3A-FLORTD301,1,2018-11-15 15:21:45,ATAPL-58322-00002__20131022.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLORDD/ATAPL-58322-00002__20131022.csv,Missing file added,2014-09-27 18:33:00,2015-07-09 00:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),3-Wavelength Fluorometer,RS01SBPS-SF01A-3A-FLORTD101,5,2019-05-10 14:25:23,ATAPL-58322-00001__20171127.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLORDD/ATAPL-58322-00001__20171127.csv,calibration coefficient resolution was added,2018-06-24 02:00:00,2018-07-09 12:00:00
Cabled Axial Seamount,Axial Base Deep Profiler Mooring,Wire-Following Profiler (DP03A),Dissolved Oxygen,RS03AXPD-DP03A-06-DOSTAD304,2,2018-01-11 12:26:55,ATAPL-58320-00015__20170301.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATAPL-58320-00015__20170301.csv,calibration coefficients were modified,2017-08-23 09:30:00,2018-01-11 12:26:55
Cabled Axial Seamount,Axial Base Seafloor,Low-Power JBox (LJ03A),Dissolved Oxygen,RS03AXBS-LJ03A-12-DOSTAD301,4,2018-11-29 13:37:52,ATAPL-58320-00014__20170302.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATAPL-58320-00014__20170302.csv,calibration coefficients were modified,2017-07-31 22:30:00,2018-07-09 00:30:00
Cabled Axial Seamount,Axial Base Seafloor,Low-Power JBox (LJ03A),Dissolved Oxygen,RS03AXBS-LJ03A-12-DOSTAD301,2,2018-11-29 13:37:52,ATAPL-58320-00014__20150318.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATAPL-58320-00014__20150318.csv,Missing file added,2015-07-13 05:43:00,2016-07-11 00:00:00
Cabled Continental Margin,Oregon Slope Base Seafloor,Low-Power JBox (LJ01A),Dissolved Oxygen,RS01SLBS-LJ01A-12-DOSTAD101,4,2018-11-29 13:37:52,ATAPL-58320-00013__20170302.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATAPL-58320-00013__20170302.csv,calibration coefficients were modified,2017-07-29 19:00:00,2018-06-26 10:00:00
Cabled Continental Margin,Oregon Slope Base Seafloor,Low-Power JBox (LJ01A),Dissolved Oxygen,RS01SLBS-LJ01A-12-DOSTAD101,2,2018-11-29 13:37:52,ATAPL-58320-00013__20150318.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATAPL-58320-00013__20150318.csv,Missing file added,2015-07-06 23:22:40,2016-07-16 00:00:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,200m Platform (PC03A),Dissolved Oxygen,RS03AXPS-PC03A-4A-DOSTAD303,4,2018-11-29 13:37:52,ATAPL-58320-00012__20170302.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATAPL-58320-00012__20170302.csv,calibration coefficients were modified,2017-07-31 04:00:00,2018-07-02 20:30:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,200m Platform (PC03A),Dissolved Oxygen,RS03AXPS-PC03A-4A-DOSTAD303,2,2018-11-29 13:37:52,ATAPL-58320-00012__20150318.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATAPL-58320-00012__20150318.csv,Missing file added,2015-07-09 00:07:00,2016-07-14 00:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,200m Platform (PC01A),Dissolved Oxygen,RS01SBPS-PC01A-4A-DOSTAD103,4,2018-01-11 12:26:55,ATAPL-58320-00011__20170302.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATAPL-58320-00011__20170302.csv,calibration coefficients were modified,2017-08-04 19:30:00,2018-01-11 12:26:55
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,200m Platform (PC01A),Dissolved Oxygen,RS01SBPS-PC01A-4A-DOSTAD103,2,2018-11-29 13:37:52,ATAPL-58320-00011__20150318.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATAPL-58320-00011__20150318.csv,Missing file added,2015-07-07 16:12:00,2016-07-17 00:00:00
Cabled Continental Margin,Oregon Slope Base Deep Profiler Mooring,Wire-Following Profiler (DP01A),Dissolved Oxygen,RS01SBPD-DP01A-06-DOSTAD104,2,2018-11-29 13:37:52,ATAPL-58320-00010__20150318.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATAPL-58320-00010__20150318.csv,Missing file added,2015-07-22 22:17:00,2016-08-09 00:00:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,200m Platform (PC03A),Dissolved Oxygen,RS03AXPS-PC03A-4A-DOSTAD303,3,2018-11-29 13:37:52,ATAPL-58320-00002__20140508.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATAPL-58320-00002__20140508.csv,Missing file added,2016-07-14 21:18:00,2017-07-30 14:00:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,200m Platform (PC03A),Dissolved Oxygen,RS03AXPS-PC03A-4A-DOSTAD303,1,2018-11-29 13:37:52,ATAPL-58320-00002__20140508.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATAPL-58320-00002__20140508.csv,Missing file added,2014-09-27 13:29:00,2015-07-09 00:00:00
Cabled Continental Margin,Oregon Slope Base Deep Profiler Mooring,Wire-Following Profiler (DP01A),Dissolved Oxygen,RS01SBPD-DP01A-06-DOSTAD104,1,2018-11-29 13:37:52,ATAPL-58320-00002__20140508.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATAPL-58320-00002__20140508.csv,Missing file added,2014-08-23 05:55:50,2014-09-22 00:00:00
Cabled Continental Margin,Oregon Slope Base Deep Profiler Mooring,Wire-Following Profiler (DP01A),Dissolved Oxygen,RS01SBPD-DP01A-06-DOSTAD104,3,2016-09-16 12:33:32,ATAPL-58320-00001__20121219.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATAPL-58320-00001__20121219.csv,Missing file added,2016-08-09 03:16:00,2016-09-16 12:33:32
Cabled Continental Margin,Oregon Slope Base Deep Profiler Mooring,Wire-Following Profiler (DP01A),Dissolved Oxygen,RS01SBPD-DP01A-06-DOSTAD104,3,2016-09-16 12:33:32,ATAPL-58320-00001__20121219.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATAPL-58320-00001__20121219.csv,calibration coefficients were added,2016-08-09 03:16:00,2016-09-16 12:33:32
Cabled Axial Seamount,Axial Base Deep Profiler Mooring,Wire-Following Profiler (DP03A),Dissolved Oxygen,RS03AXPD-DP03A-06-DOSTAD304,1,2016-09-16 12:33:32,ATAPL-58320-00001__20121219.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATAPL-58320-00001__20121219.csv,Missing file added,2014-08-09 21:00:00,2016-09-16 12:33:32
Cabled Axial Seamount,Axial Base Deep Profiler Mooring,Wire-Following Profiler (DP03A),Dissolved Oxygen,RS03AXPD-DP03A-06-DOSTAD304,1,2016-09-16 12:33:32,ATAPL-58320-00001__20121219.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATAPL-58320-00001__20121219.csv,calibration coefficients were added,2014-08-09 21:00:00,2016-09-16 12:33:32
